source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,exposure_context,subgroup_label,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,18,20,collegiate,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_18_20,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,53,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 18-20 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,21,30,adult,adult_comparator,mixed,mixed,rugby union (NZ),rugby,contact,all,age_21_30,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,57,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 21-30 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,31,40,adult,adult_comparator,mixed,mixed,rugby union (NZ),rugby,contact,all,age_31_40,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,47,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 31-40 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,0,17,mixed,youth_primary,mixed,unspecified,all activities (aggregate; not sport-restricted),all_activities_aggregate,,all,,,,1990–2003,22000,dental injuries (unspecified type) treated in US EDs,unspecified_dental,31.6,"per 100,000 children <18 yrs per year (population denominator)",,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,"Population-denominator surveillance, NOT athlete-exposure denominator — rate_per_1000_ae left empty (incompatible denominators). NEISS counts all ED-treated dental injuries, not only sport-related; sport subset is described qualitatively in the abstract (highest in 13–17 group, baseball and basketball leading). Source's age range 0–17 partially overlaps the 5–22 inclusion floor; per PROTOCOL §3.1 the source qualifies (majority within scope).",partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,0,6,unspecified,youth_primary,mixed,unspecified,primary dentition group — home structures/furniture leading,non_sport_setting,,all,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,Children with primary dentition (<7y). Abstract states >50% of all dental injuries in the dataset; products were predominantly home structures/furniture (non-sport). Numerical counts per dentition stage require full text.,partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,7,12,youth,youth_primary,mixed,unspecified,mixed dentition — outdoor recreational products; ~half bicycle,recreational_mixed,,all,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,Children with mixed dentition (7–12y). Outdoor recreational products/activities led; ~50% bicycle-associated. Numerical counts per stage require full text.,partial_data
stewart2009,"Stewart, G. B., Shields, B. J., Fields, S., Comstock, R. D., & Smith, G. A. (2009). Consumer products and activities associated with dental injuries to children treated in United States emergency departments, 1990–2003. Dental Traumatology, 25(4), 399–405.",10.1111/j.1600-9657.2009.00800.x,2009,surveillance,TRUE,US,,mixed,13,17,adolescent,youth_primary,mixed,unspecified,permanent dentition — sports-related products led; baseball + basketball top,sports_aggregate,,all,,,,1990–2003,,dental injuries (unspecified type) treated in US EDs,unspecified_dental,,,,unspecified,,not_addressed,2026-05-22,VB-AI-assisted-2026-05-22,"13–17y adolescents with permanent dentition. Sports-related products led this band; baseball and basketball topped the sport list. Per-sport counts require full text. Note: would map to two separate sport-specific rows (`baseball`, `basketball`) when full text is extracted.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,cricket,all_activities_aggregate,,all,source_sport_cricket,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 4.7%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 4.7% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",review_needed
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,netball,all_activities_aggregate,,all,source_sport_netball,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 3.9%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 3.9% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",review_needed
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,"All sports (aggregate, ACC dental claims)",all_sports_aggregate,,all,,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"10-year aggregate, all ages. Annual new claims for orofacial injury (any cause) ranged 24,998-31,257 (~28k/yr; ~280k over 10 yrs). Sport-related = 20.6-26.2% of new claims. Across the 10 years, ages 11-20 made 41.7-44.4% of sports-related claims. Sex split: 61.3% male, 38.7% female.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,11,20,mixed,youth_primary,mixed,mixed,"All sports (ages 11-20 subset, ACC dental claims)",all_sports_aggregate,,all,age_11_20,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Ages 11-20 made up 41.7-44.4% of sports-related dental claims across 1999-2008. Absolute count not in abstract; can be computed from full text or ACC raw.,partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,basketball,basketball,limited_contact,all,source_sport_basketball,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 4.8%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 4.8% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,soccer,football_association,limited_contact,all,source_sport_soccer,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 6.9%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 6.9% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,hockey,hockey_unspecified,,all,source_sport_hockey,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 4.4%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 4.4% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,cycling,non_sport_setting,,all,source_sport_cycling,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 1.5-15.3%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 1.5-15.3% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",review_needed
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,rugby,rugby,contact,all,source_sport_rugby,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 22.2-33.1%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 22.2-33.1% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
welch2010,"Welch, C. L., Thomson, W. M., & Kennedy, R. (2010). ACC claims for sports-related dental trauma from 1999 to 2008: a retrospective analysis. New Zealand Dental Journal, 106(4), 137-142.",,2010,surveillance,TRUE,NZ,,mixed,0,99,mixed,youth_primary,mixed,mixed,water sports,swimming,non_contact,all,source_sport_water_sports,,,1999-2008,,sports-related dental trauma (ACC claims),unspecified_dental,,share of sports-related dental claims (range across 1999-2008): 14.2-20.8%,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Source reports this sport accounted for 14.2-20.8% of sports-related dental claims across 1999-2008. Absolute counts require full text. NOTE: source's sport categories don't all map cleanly: 'water sports' is broader than the project's `swimming` value; 'cycling', 'cricket', and 'netball' are not currently in the §6.1 controlled vocabulary (see docs/decisions.md for next-session taxonomy expansion). subgroup_label preserves the source's original sport name for those that collapse to the same placeholder sport value.",partial_data
