pmid,pub_year,language,journal,title,publication_types,decision,reason_code,confidence,note,auto_or_manual
26542314,2016,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Dental trauma in showjumping - A trinational study between Switzerland, France and Germany.",Journal Article,needs_human_review,R-age,medium,Showjumping Switzerland/France/Germany n=608 — age range not in abstract.,manual
26545273,2015,eng,General dentistry,Mandatory mouthguard rules for high school athletes in the United States.,Journal Article,needs_human_review,R-data,medium,HS athletes US mouthguard mandate review — may be policy overview without primary injury data; full text needed.,manual
26545276,2015,eng,General dentistry,Splinting rationale and contemporary treatment options for luxated and avulsed permanent teeth.,Journal Article,screened_excluded,E-noprim,high,"Clinical review article on splinting rationale for luxated/avulsed teeth — review content, no primary epidemiology.",manual
26678302,2015,eng,Swiss dental journal,Prevention of dental accidents in Swiss boxing clubs.,Journal Article,needs_human_review,R-age,medium,Swiss boxing clubs n=217 boxers; age range not in abstract.,manual
26923445,2016,eng,Australian dental journal,Epidemiology and outcomes of traumatic dental injuries: a review of the literature.,"Journal Article|Research Support, Non-U.S. Gov't|Review",screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
26939219,2015,eng,Odonto-stomatologie tropicale = Tropical dental journal,Prevalence and unmet treatment need of traumatized incisor among Cameroonian schoolchildren in North West Province.,Journal Article,needs_human_review,R-data,medium,Cameroon 12–13 schoolchildren incisor trauma n=2287; sport-related subset not isolated.,manual
27452795,2016,eng,International dental journal,Descriptive study of dental injury incurred by junior high school and high school students during participation in school sports clubs.,Journal Article,screened_included,I-pri,high,Japan junior HS + HS school sports clubs dental injury risk by sport; school-age population (mostly 12–18).,manual
27622524,2016,eng,Swiss dental journal,Dental and General Trauma in Team Handball.,Journal Article,needs_human_review,R-age,medium,Team handball 'top athletes' n=542; age range not in abstract — likely senior.,manual
27875057,2016,eng,Journal of athletic training,National Athletic Trainers' Association Position Statement: Preventing and Managing Sport-Related Dental and Oral Injuries.,Journal Article|Consensus Statement,screened_excluded,E-noprim,high,"NATA Position Statement — clinical recommendations / consensus document, not primary epidemiologic data.",manual
28054391,2017,eng,Scandinavian journal of medicine & science in sports,Head injuries in children's football-results from two prospective cohort studies in four European countries.,Journal Article,screened_included,I-pri,high,Prospective cohort study of organized football in 7–12 yr children across 4 European countries; head/neck injuries documented — age fit + sport-specific.,manual
28160512,2017,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Prevalence of dental trauma and use of mouthguards in professional handball players.,Journal Article,needs_human_review,R-age,medium,Professional handball n=100; professional = adult likely.,manual
28314415,2017,eng,Clinics in sports medicine,Epidemiology of Facial Injuries in Sport.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
28314416,2017,eng,Clinics in sports medicine,Prevention of Sport-related Facial Injuries.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
28969286,2017,eng,Journal of clinical and diagnostic research : JCDR,Traumatic Dental Injuries Prevalence and their Impact on Self-esteem among Adolescents in India: A Comparative Study.,Journal Article,needs_human_review,R-data,medium,Indian adolescents TDI vs self-esteem; sport-related subset not isolated.,manual
29190193,2017,eng,Journal of the American Veterinary Medical Association,Characterization and comparison of injuries caused by spontaneous versus organized dogfighting.,Comparative Study|Journal Article,screened_excluded,E-offtop,high,"Dogfighting injuries — animal subjects, off-topic (§3.1).",manual
29284466,2017,eng,BMC oral health,Factors associated with sports-related dental injuries among young athletes: a cross-sectional study in Miyagi prefecture.,"Journal Article|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,School-aged athletes Miyagi prefecture Japan; sports-related dental injury prevalence + risk factors — explicit §3.3 outcome.,manual
29303400,2018,eng,The Physician and sportsmedicine,The 'Sequence of Prevention' for musculoskeletal injuries among recreational basketballers: a systematic review of the scientific literature.,Journal Article|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
29403232,2017,eng,International journal of clinical pediatric dentistry,"Evaluation of Knowledge, Awareness, and Occurrence of Dental Injuries in Participant Children during Sports in New Delhi: A Pilot Study.",Journal Article,screened_included,I-pri,high,n=450 children 6–16 New Delhi; dental injury prevalence during sport + mouthguard awareness — direct fit.,manual
29406619,2018,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Oral injuries related to Ice Hockey in the province of Alberta, Canada: Trends over the last 15 years.",Journal Article,screened_included,I-pri,high,Hockey Alberta surveillance 2001–2016 'all ages'; rates + mechanisms — youth subset extractable from governing-body dataset.,manual
29526055,2018,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Knowledge and attitudes about sports-related dental injuries and mouthguard use in young athletes in four different contact sports-water polo, karate, taekwondo and handball.",Journal Article,screened_included,I-pri,high,n=229 young athletes 4 contact sports (water polo/karate/taekwondo/handball); sport-related dental injury + mouthguard.,manual
29737221,2018,eng,The Physician and sportsmedicine,Injuries in karate: systematic review.,Journal Article|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
30156365,2018,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Risk of orofacial injuries and mouthguard use in water polo players.,Journal Article,needs_human_review,R-age,medium,Water polo n=347 players 2015–16 season; age range not in abstract.,manual
30222244,2019,eng,Dental traumatology : official publication of International Association for Dental Traumatology,The use of mouthguards and prevalence of dento-alveolar trauma among athletes: A systematic review and meta-analysis.,Journal Article|Meta-Analysis|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
30431180,2019,eng,"Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry",Prevalence of dental trauma in individuals with special needs participating in local Special Olympics games.,Journal Article,needs_human_review,R-mixed,medium,Israeli Special Olympics 2016 — Special Olympics athletes mixed ages (8+ allowed); youth subset extractable.,manual
30865370,2019,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Prevalence and severity of traumatic dental injuries among young amateur soccer players: A screening investigation.,Journal Article,screened_included,I-pri,high,Amateur soccer players 7–18 Kuwait; TDI prevalence/type/causes — perfect age + sport fit.,manual
31148073,2019,eng,"Sports medicine (Auckland, N.Z.)",Effectiveness of Mouthguards for the Prevention of Orofacial Injuries and Concussions in Sports: Systematic Review and Meta-Analysis.,Journal Article|Meta-Analysis|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
31179757,2019,eng,Clinical pediatrics,Pediatric Sports- and Recreation-Related Dental Injuries Treated in US Emergency Departments.,"Journal Article|Research Support, Non-U.S. Gov't|Research Support, U.S. Gov't, P.H.S.",screened_included,I-pri,high,"NEISS pediatric sports/recreation dental injuries treated in US EDs — large-scale surveillance, exactly the kind of source PROTOCOL §4.1 targets.",manual
31228311,2019,eng,European journal of oral sciences,Traumatic dental injuries and experiences along the life course - a study among 16-yr-old pupils in western Norway.,"Journal Article|Research Support, Non-U.S. Gov't",screened_included,I-pri,high,n=2055 16-yr-old Norwegian pupils retrospective longitudinal TDI; life-course risk factors.,manual
31420968,2020,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Prevalence of dentofacial injuries among combat sports practitioners: A systematic review and meta-analysis.,Journal Article|Meta-Analysis|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
31506903,2020,eng,"Sports medicine (Auckland, N.Z.)",Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017.,Journal Article,screened_included,I-pri,high,"NZ ACC rugby injury claims 2005–2017 ages 5–40 with differences by age — large surveillance, youth subset (5–22) directly extractable.",manual
31624810,2020,eng,Oral health & preventive dentistry,"Dental Trauma Experience, Attitudes and Trauma Prevention in 11- to 13-Year-Old Lithuanian Schoolchildren.",Journal Article,screened_included,I-pri,high,Lithuanian 11–13 schoolchildren with focus on contact-sport mouthguard use; TDI prevalence + sport-specific data.,manual
31765062,2020,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Experience with mouthguards and prevalence of orofacial injuries among field hockey players in Catalonia.,Journal Article,screened_included,I-pri,high,n=325 Catalonia field hockey players 'all age categories' incl. women; sport-specific orofacial injury + mouthguard data.,manual
31801589,2019,eng,Italian journal of pediatrics,Italian guidelines for the prevention and management of dental trauma in children.,Journal Article|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
31994310,2020,eng,Dental traumatology : official publication of International Association for Dental Traumatology,The prevalence of orofacial injuries in judo: A cross-sectional study.,Journal Article,needs_human_review,R-age,medium,Bern Switzerland judo n=382; age range not in abstract.,manual
32134033,2020,eng,Nigerian journal of clinical practice,Orofacial trauma awareness among sports teachers in Southern Saudi Arabia.,Journal Article,screened_excluded,E-noprim,high,Awareness/knowledge survey of sports teachers; no athlete-level injury counts.,manual
32854130,2020,ger,Sportverletzung Sportschaden : Organ der Gesellschaft fur Orthopadisch-Traumatologische Sportmedizin,[Injuries in inline skater hockey].,Journal Article,screened_excluded,E-lang,high,Language='ger' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
33188561,2021,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Occurrence and patterns of orofacial injury in CrossFit practitioners.,Journal Article,needs_human_review,R-age,medium,CrossFit practitioners online survey; population likely adult (self-selected practitioners).,manual
33220143,2021,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Mouthguard use and attitudes regarding dental trauma among elite cross-country mountain biking and field hockey athletes.,Journal Article,needs_human_review,R-age,medium,"Elite cross-country mountain biking + field hockey athletes pre-Olympic competitions Rio; elite likely adult, but some youth elite athletes may be present.",manual
33292522,2020,eng,"BMC sports science, medicine & rehabilitation","Random forest algorithm to identify factors associated with sports-related dental injuries in 6 to 13-year-old athlete children in Hamadan, Iran-2018 -a cross-sectional study.",Journal Article,screened_included,I-pri,high,Children 6–13 Hamadan Iran sports-related dental injury study (random forest); primary data on athletes.,manual
33369093,2021,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Oral management with mouthguards during the mixed dentition period: A case report.,Case Reports|Journal Article,screened_excluded,E-case,high,PubMed PublicationType 'Case Reports' — excluded per §3.2.,auto
33377302,2021,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Dental trauma and tongue injuries in professional alpine ski racing-A worldwide survey.,Journal Article,screened_excluded,E-age,high,"Professional alpine ski racers worldwide; professional adults, outside 5–22.",manual
33654038,2021,eng,The Journal of craniofacial surgery,Heads Up Play: Acute Assessment and Management of Basketball-Related Craniofacial Injuries by On-Court Personnel.,Journal Article,screened_included,I-pri,high,10-yr NEISS retrospective cohort of basketball-related craniofacial injuries; on-court management focus but primary epi data available.,manual
33710051,2021,eng,The Journal of craniofacial surgery,Prevalence of Dentofacial Injuries and Concussions Among College Athletes and Their Perceptions of Mouthguards.,Journal Article,screened_included,I-pri,high,n=682 NCAA Division I college athletes Columbia; dento-facial injury + concussion + mouthguard — college fits.,manual
33710063,2021,eng,The Journal of craniofacial surgery,Skating on Thin Ice: Craniofacial Injuries in Amateur Ice Hockey.,Journal Article,screened_included,I-pri,high,10-yr NEISS amateur ice hockey craniofacial injuries; explicit youth/amateur/professional breakdown — youth subset extractable.,manual
33741876,2021,eng,The Journal of craniofacial surgery,Kick Start to an Epidemiological Report of Soccer-Related Craniofacial Trauma Analysis.,Journal Article,screened_included,I-pri,high,10-yr NEISS soccer craniofacial injuries with demographic stratification — youth subset extractable.,manual
33746633,2021,eng,TheScientificWorldJournal,Prevalence and Etiological Factors of Dental Trauma among 12- and 15-Year-Old Schoolchildren of Lebanon: A National Study.,Journal Article,screened_included,I-pri,high,"n=7902 12- and 15-yr-old Lebanese schoolchildren national TDI study — large sample, perfect age fit.",manual
33793079,2021,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Prevalence of orofacial injuries in wheeled non-motor sports athletes: A systematic review and meta-analysis.,Journal Article|Meta-Analysis|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
33848349,2021,eng,Journal of athletic training,Sex-Based Differences in Symptoms With Mouthguard Use After Pediatric Sport-Related Concussion.,Journal Article,screened_included,I-pri,high,"Prospective cohort 9 Canadian pediatric EDs, ages 5–18 with sport-related concussion + mouthguard outcomes — direct §3.3 fit.",manual
34047017,2021,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Prevalence of orofacial trauma and the attitude towards mouthguard use in handball players: A survey in Lorraine, France.",Journal Article,needs_human_review,R-age,medium,Lorraine France handball n=>15 yr — primarily adult; 15–22 subset extractable.,manual
34063591,2021,eng,Dentistry journal,The Impact of Sport Training on Oral Health in Athletes.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
34257165,2021,eng,The journal of contemporary dental practice,Revisiting Sports Dentistry with a Critical Appraisal.,Journal Article,screened_excluded,E-noprim,high,Editorial 'Revisiting Sports Dentistry' — no primary epidemiology data; review-type content.,manual
34343071,2021,eng,Journal (Canadian Dental Association),"Dental Trauma Among Hockey Players: Preventive Measures, Compliance and Injury Types.",Journal Article,needs_human_review,R-age,medium,Ice hockey n=169 online survey — age range not in abstract.,manual
34643329,2021,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Cross-sectional cohort study on the use of mouthguards by children playing Gaelic football in Ireland.,Journal Article|Observational Study,screened_included,I-pri,high,Cross-sectional observational cohort 9–16 yr Gaelic football children + parents; MG knowledge + dental trauma.,manual
34879017,2022,eng,The Journal of craniofacial surgery,Baseball-Related Craniofacial Injury Among the Youth: A National Electronic Injury Surveillance System Database Study.,Journal Article,screened_included,I-pri,high,"NEISS baseball craniofacial injuries youth (5–19) — perfect §3.1 age + sport fit, primary surveillance dataset.",manual
34907662,2022,eng,Clinical and experimental dental research,"Dental and general injuries among ski and snowboard instructors in Switzerland, Germany, and Austria-A questionnaire-based study.",Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
35439876,2022,eng,Journal of the Indian Society of Pedodontics and Preventive Dentistry,Sports-related facial trauma in the Indian population - A systematic review.,Journal Article|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
35802850,2022,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Knowledge about the emergency management of dental injuries among field hockey coaches.,Journal Article,screened_excluded,E-noprim,high,"Knowledge survey of field hockey coaches — coaches, not athletes; no athlete-level injury counts.",manual
36317716,2023,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Traumatic dental injuries in high school athletes in the United States of America from 2005 to 2020.,Journal Article,screened_included,I-pri,high,National HS Sports-Related Injury Surveillance Study 2005/06–2019/20; dental injury counts + AE + mouthguard utilization — directly extractable.,manual
36327493,2024,eng,Science & medicine in football,'Benched' the effect of the COVID-19 lockdown on injury incidence in sub-elite football in Australia: a retrospective population study using injury insurance records.,Journal Article,needs_human_review,R-age,medium,Australian sub-elite football (soccer) injury insurance 2018–2020 — age group breakdown reported but exact ranges not in abstract.,manual
36394781,2023,eng,European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,Assessment of mouthguards worn by Irish children playing contact sports: an observational cross-sectional cohort study.,Observational Study|Journal Article,needs_human_review,R-data,medium,"Irish children contact sport (Gaelic football) MG assessment — primary outcome is MG design adequacy, not injury counts.",manual
36428271,2023,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Quantitative text analysis of the mechanisms of tooth injury: Analysis of accidents in five sports that occurred in 15 years under school control.,Journal Article,screened_included,I-pri,high,n=7684 Japan school dental injury cases over 15 years across 5 sports — large governing-body surveillance dataset.,manual
36479391,2023,eng,Health science reports,Awareness of sports-related dental emergencies and prevention practices among Libyan contact sports coaches: A cross-sectional study.,Journal Article,screened_excluded,E-noprim,high,Awareness study of Libyan contact-sport coaches; no athlete-level injury counts.,manual
36538371,2023,eng,Acta odontologica Scandinavica,Maxillofacial injuries among ice hockey players: a retrospective study from a Finnish trauma Centre.,Journal Article,needs_human_review,R-age,medium,Finnish trauma centre 2013–2020 ice hockey facial fractures; professional + recreational — youth subset extractable.,manual
36878220,2023,ger,Sportverletzung Sportschaden : Organ der Gesellschaft fur Orthopadisch-Traumatologische Sportmedizin,[Injuries in the First German Inline Skater Hockey League].,English Abstract|Journal Article,screened_excluded,E-lang,high,Language='ger' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
36922269,2023,eng,Injury,Prevalence and pattern of traumatic orofacial injuries in Kabaddi players in Delhi-NCR region.,Journal Article,needs_human_review,R-age,medium,Kabaddi players Delhi-NCR — age range not in abstract; likely mixed youth/adult.,manual
36929194,2023,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Head injuries caused by contact with teeth during sports and exercise activities in Japanese schools during the period 2012-2018.,Journal Article,screened_included,I-pri,high,Japan school head injuries from tooth contact 2012–2018; school-age population by definition; primary count data.,manual
37055924,2024,eng,"Special care in dentistry : official publication of the American Association of Hospital Dentists, the Academy of Dentistry for the Handicapped, and the American Society for Geriatric Dentistry",Sports-related dental injuries and oral health status among Malaysian para-athletes: A cross-sectional study.,Journal Article,needs_human_review,R-age,medium,Malaysian para-athletes n=61 — age range not in abstract.,manual
37208059,2023,eng,Clinics in sports medicine,Emergency Facial Injuries in Athletics.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
37341423,2023,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Knowledge of traumatic dental injuries and mouthguard behavior among Croatian soccer players.,Journal Article,needs_human_review,R-age,medium,Croatian soccer all leagues n=393 — age range not in abstract.,manual
37431232,2023,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Incidence, characteristics and cost of head, neck and dental injuries in non-professional football (soccer) using 3 years of sports injury insurance data.",Journal Article,needs_human_review,R-age,medium,Australian non-professional football insurance 2018–2020; age categories reported but ranges unclear.,manual
37524627,2023,eng,Journal of science and medicine in sport,Influence of wearing mouthguards on performance among athletes: A systematic review.,Systematic Review|Journal Article,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
37743045,2023,eng,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,"Trends in Soccer-Related Craniomaxillofacial Injuries, United States 2003-2022.",Journal Article,screened_included,I-pri,high,NEISS retrospective 2003–2022 soccer craniomaxillofacial injuries; demographic stratification — youth subset extractable.,manual
37791703,2023,eng,Irish medical journal,Mouthguards reduce dental injuries and associated costs in Ladies Gaelic football.,"Journal Article|Research Support, Non-U.S. Gov't",needs_human_review,R-age,medium,"Ladies Gaelic football MG cost reduction; abstract truncated in our dump — Ladies GAA is adult, but youth subset may exist.",manual
37818921,2024,eng,Dental traumatology : official publication of International Association for Dental Traumatology,"Mechanisms of dental injuries in basketball, United States, 2003-2022.",Journal Article,screened_included,I-pri,high,NEISS basketball dental injury mechanisms 2003–2022; primary mechanism data.,manual
37889242,2023,eng,General dentistry,Global research trends of studies related to mouthguards and dental injuries in sports activities: a bibliometric analysis.,Review|Journal Article,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
38131151,2024,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Oro-dental trauma burden and mouthguard usage among contact sports players: A call for sports dentistry initiatives in Sri Lanka.,Journal Article,screened_included,I-pri,high,n=1340 adolescent contact-sport players Colombo Sri Lanka; oro-dental trauma burden + mouthguard usage — perfect §3.1 fit.,manual
38641923,2024,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Comparative analysis of dental trauma in contact and non-contact sports: A systematic review.,Systematic Review|Journal Article|Comparative Study,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
38729211,2024,eng,Journal of the American Veterinary Medical Association,Noncombat injury and illness prevalence and working score percentage quantify the impact on duty availability in US Army Special Operations military working dogs.,Journal Article,screened_excluded,E-offtop,high,"US Army Special Operations military working DOGS — animal subjects, off-topic.",manual
39297708,2024,eng,Australian endodontic journal : the journal of the Australian Society of Endodontology Inc,"Permanent tooth avulsions: A retrospective analysis of the demographics and aetiology of cases at a tertiary hospital in Sydney, Australia.",Journal Article,screened_included,I-pri,high,"Sydney tertiary hospital 2001–2021 avulsion cohort, median age 12 (IQR 9–17); non-organized sport = most common cause — youth + sport fit.",manual
39452438,2024,eng,Dentistry journal,"Traumatic Dental Injuries: Prevalence, First Aid, and Mouthguard Use in a Sample of Italian Kickboxing Athletes.",Journal Article,needs_human_review,R-mixed,medium,Italian kickboxing athletes n=142 ages 5–65 — youth subset (5–22) extractable but needs full text.,manual
39578680,2025,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Position Statement and Recommendations for Custom-Made Sport Mouthguards.,Journal Article|Review|Consensus Statement,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
39630092,2026,eng,Clinical journal of sport medicine : official journal of the Canadian Academy of Sport Medicine,Experience of Orofacial Injuries and Use of Mouthguards - A Survey in German Elite Sport.,Journal Article,needs_human_review,R-age,medium,German elite athletes 18–35; 18–22 subset within scope but mixed-ages population.,manual
40267058,2025,eng,PloS one,Motivators and barriers to mouthguard compliance by adult Gaelic football athletes.,Journal Article,screened_excluded,E-age,high,Adult Gaelic football athletes mouthguard compliance; population explicitly adult.,manual
40655786,2025,eng,Journal of pharmacy & bioallied sciences,Prevalence and Outcomes of Dental Trauma in Sports-Related Injuries in the Last 2 Years.,Journal Article,screened_included,I-pri,high,Retrospective 100-case sports-related dental trauma study with focus on children/adolescents and contact sports.,manual
40662680,2025,eng,Swiss dental journal,"From Fitness to Fight: Associations between training motivation and injury prevalence in Muay Thai, K-1 and Kickboxing.",Journal Article,needs_human_review,R-age,medium,Swiss Muay Thai/K-1/Kickboxing n=440 martial artists — age range not in abstract.,manual
40771058,2026,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Youth Basketball Players' Awareness and Experiences of Sports-Related Traumatic Dental Injuries and Mouthguards in Turkey: A Cross-Sectional Study.,Journal Article,screened_included,I-pri,high,n=125 youth basketball players Turkey 2024–25 season; TDI prevalence + mouthguard knowledge — direct §3.1 fit.,manual
40917008,2026,eng,Dental traumatology : official publication of International Association for Dental Traumatology,Epidemiology of Orofacial Trauma in Syrian Pediatric Athletes: A Cross-Sectional Study on Prevalence and Injury Patterns.,Journal Article,screened_included,I-pri,high,n=582 Syrian child athletes 6–16; orofacial-dental trauma prevalence + injury patterns + protective gear — direct §3.1 fit.,manual
40919643,2025,eng,Clinical and experimental dental research,Dental Trauma Prevention and Injury Measures Among Supervisors of German Elite Handball Teams: A Questionnaire-Based Cross-Sectional Study.,Journal Article,screened_excluded,E-noprim,high,"Survey of German elite team SUPERVISORS — preventive knowledge of medical teams, not athlete-level injury counts.",manual
41058495,2025,dut,Nederlands tijdschrift voor tandheelkunde,[Online survey Sports and oral health: the results].,English Abstract|Journal Article,screened_excluded,E-lang,high,Language='dut' — English-only per PROTOCOL §3.1 v1.0 scope.,auto
41441433,2025,eng,"Sports (Basel, Switzerland)",Research Progress on Common Sports Injuries Among Youth Ice Hockey Players and Prevention Strategies: A Narrative Review.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
41501720,2026,eng,BMC public health,"Prevalence and risk factors of orofacial trauma among child and adolescent athletes in Damascus, Syria: a cross-sectional study.",Journal Article,screened_included,I-pri,high,n=445 child/adolescent athletes 6–16 Damascus Syria; orofacial trauma prevalence + risk factors.,manual
41742174,2026,eng,BMC oral health,"Oral health, orofacial pain and dysfunction, and orofacial trauma in athletes: a scoping review.",Journal Article|Systematic Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
41760758,2026,eng,British dental journal,Emergency management of sport-related orofacial trauma.,Journal Article|Review,screened_excluded,E-review,high,Narrative review — kept for reference mining; not extracted per §3.2.,auto
41871283,2026,eng,Clinical and experimental dental research,Occurrence of Orofacial and Dental Injuries in Rugby: Systematic Review and Meta-Analysis.,Journal Article|Systematic Review|Meta-Analysis|Review,screened_excluded,E-review,high,Systematic review or meta-analysis — kept for reference mining; not extracted per §3.2.,auto
42052228,2026,eng,Orthopaedic journal of sports medicine,"Epidemiology of Softball Injuries Comparison of Softball-Related Injuries at US Emergency Departments Between High School and Collegiate Athletes: A 10-Year NEISS Analysis, 2015-2024.",Journal Article,screened_included,I-pri,high,10-yr NEISS analysis 2015–2024 comparing HS vs collegiate softball injuries — direct §3.1 fit with AE-comparable data.,manual
